STA_SEQ,Station_Name,Rep,Habitat,Device,Subsample Rep,LAB_NAME,TAXON_NAME,LIFE STAGE,ABUNDANCE,Sample_Date,SampYr,TaxonNameCurrent,FAMILY,GENUS,BCG_Attribute,SensitiveEPT
14410,Quinebaug River,1,Riffle,KN2M2,First,,Heterocloeon,L,5,09/18/07,2007,Heterocloeon ,Baetidae,Heterocloeon,,0
14410,Quinebaug River,1,Riffle,KN2M2,First,,Hydropsyche,L,6,09/18/07,2007,Ceratopsyche,Hydropsychidae,Ceratopsyche,5,0
14410,Quinebaug River,1,Riffle,KN2M2,First,,Hydropsyche betteni,L,8,09/18/07,2007,Hydropsyche betteni,Hydropsychidae,Hydropsyche,5,0
14410,Quinebaug River,1,Riffle,KN2M2,First,,Hydropsychidae,L,1,09/18/07,2007,Hydropsychidae,Hydropsychidae,Na,,0
14410,Quinebaug River,1,Riffle,KN2M2,First,,Hydropsychidae,P,2,09/18/07,2007,Hydropsychidae,Hydropsychidae,Na,,0
14410,Quinebaug River,1,Riffle,KN2M2,First,,Isonychia,L,7,09/18/07,2007,Isonychia,Isonychiidae,Isonychia,3,1
14410,Quinebaug River,1,Riffle,KN2M2,First,,Lepidostoma,L,1,09/18/07,2007,Lepidostoma,Lepidostomatidae,Lepidostoma,2,1
14410,Quinebaug River,1,Riffle,KN2M2,First,,Maccaffertium,L,27,09/18/07,2007,Maccaffertium,Heptageniidae,Maccaffertium,4,1
14410,Quinebaug River,1,Riffle,KN2M2,First,,Macrostemum,L,4,09/18/07,2007,Macrostemum,Hydropsychidae,Macrostemum,4,0
14410,Quinebaug River,1,Riffle,KN2M2,First,,Micrasema,L,1,09/18/07,2007,Micrasema,Brachycentridae,Micrasema,3,1
14410,Quinebaug River,1,Riffle,KN2M2,First,,Microcylloepus,L,4,09/18/07,2007,Microcylloepus,Elmidae,Microcylloepus,4,0
14410,Quinebaug River,1,Riffle,KN2M2,First,,Musculium,A,2,09/18/07,2007,Musculium ,Pisidiidae,Musculium,,0
14410,Quinebaug River,1,Riffle,KN2M2,First,,Nanocladius,L,1,09/18/07,2007,Nanocladius,Chironomidae,Nanocladius,3,0
14410,Quinebaug River,1,Riffle,KN2M2,First,,Optioservus,L,1,09/18/07,2007,Optioservus,Elmidae,Optioservus,4,0
14410,Quinebaug River,1,Riffle,KN2M2,First,,Oulimnius,L,1,09/18/07,2007,Oulimnius,Elmidae,Oulimnius,3,0
14410,Quinebaug River,1,Riffle,KN2M2,First,,Paragnetina media,L,1,09/18/07,2007,Paragnetina media,Perlidae,Paragnetina,3,1
14410,Quinebaug River,1,Riffle,KN2M2,First,,Polypedilum flavum,L,1,09/18/07,2007,Polypedilum flavum,Chironomidae,Polypedilum,4,0
14410,Quinebaug River,1,Riffle,KN2M2,First,,Promoresia tardella,L,1,09/18/07,2007,Promoresia tardella,Elmidae,Promoresia,3,0
14410,Quinebaug River,1,Riffle,KN2M2,First,,Prostoma,A,1,09/18/07,2007,Prostoma,Tetrastemmatidae,Prostoma,4,0
14410,Quinebaug River,1,Riffle,KN2M2,First,,Psephenus herricki,L,4,09/18/07,2007,Psephenus herricki,Psephenidae,Psephenus,3,0
14410,Quinebaug River,1,Riffle,KN2M2,First,,Rheotanytarsus exiguus group,L,3,09/18/07,2007,Rheotanytarsus exiguus group,Chironomidae,Rheotanytarsus,4,0
14410,Quinebaug River,1,Riffle,KN2M2,First,,Serratella deficiens,L,2,09/18/07,2007,Teloganopsis deficiens,Ephemerellidae,Teloganopsis,3,1
14410,Quinebaug River,1,Riffle,KN2M2,First,,Simulium,L,6,09/18/07,2007,Simulium,Simuliidae,Simulium,5,0
14410,Quinebaug River,1,Riffle,KN2M2,First,,Stenelmis,L,3,09/18/07,2007,Stenelmis,Elmidae,Stenelmis,4,0
14410,Quinebaug River,1,Riffle,KN2M2,First,,Turbellaria,A,2,09/18/07,2007,Turbellaria,Na,Na,4,0
14410,Quinebaug River,1,Riffle,KN2M2,First,,Tvetenia vitracies group,L,3,09/18/07,2007,Tvetenia vitracies group,Chironomidae,Tvetenia,4,0
14410,Quinebaug River,1,Riffle,KN2M2,First,,Acroneuria abnormis,L,5,10/01/09,2009,Acroneuria abnormis,Perlidae,Acroneuria,3,1
14410,Quinebaug River,1,Riffle,KN2M2,First,,Baetis,L,32,10/01/09,2009,Plauditus,Baetidae,Plauditus,3,0
14410,Quinebaug River,1,Riffle,KN2M2,First,,Ceratopsyche bifida group,L,6,10/01/09,2009,Ceratopsyche morosa,Hydropsychidae,Ceratopsyche,5,0
14410,Quinebaug River,1,Riffle,KN2M2,First,,Ceratopsyche bronta,L,6,10/01/09,2009,Ceratopsyche bronta,Hydropsychidae,Ceratopsyche,5,0
14410,Quinebaug River,1,Riffle,KN2M2,First,,Ceratopsyche morosa,L,2,10/01/09,2009,Ceratopsyche morosa,Hydropsychidae,Ceratopsyche,5,0
14410,Quinebaug River,1,Riffle,KN2M2,First,,Cheumatopsyche,L,24,10/01/09,2009,Cheumatopsyche,Hydropsychidae,Cheumatopsyche,5,0
14410,Quinebaug River,1,Riffle,KN2M2,First,,Chimarra,L,3,10/01/09,2009,Chimarra,Philopotamidae,Chimarra,4,1
14410,Quinebaug River,1,Riffle,KN2M2,First,,Chimarra obscura,L,69,10/01/09,2009,Chimarra obscura,Philopotamidae,Chimarra,4,1
14410,Quinebaug River,1,Riffle,KN2M2,First,,Corydalus cornutus,L,1,10/01/09,2009,Corydalus cornutus,Corydalidae,Corydalus,4,0
14410,Quinebaug River,1,Riffle,KN2M2,First,,Ephemerella invaria,L,20,10/01/09,2009,Ephemerella invaria,Ephemerellidae,Ephemerella,3,1
14410,Quinebaug River,1,Riffle,KN2M2,First,,Glossosoma,L,2,10/01/09,2009,Glossosoma,Glossosomatidae,Glossosoma,4,1
14410,Quinebaug River,1,Riffle,KN2M2,First,,Heptageniidae,L,47,10/01/09,2009,Heptageniidae,Heptageniidae,Na,,1
14410,Quinebaug River,1,Riffle,KN2M2,First,,Hydropsyche,L,3,10/01/09,2009,Ceratopsyche,Hydropsychidae,Ceratopsyche,5,0
14410,Quinebaug River,1,Riffle,KN2M2,First,,Hydropsychidae,L,15,10/01/09,2009,Hydropsychidae,Hydropsychidae,Na,,0
14410,Quinebaug River,1,Riffle,KN2M2,First,,Hydropsychidae,P,1,10/01/09,2009,Hydropsychidae,Hydropsychidae,Na,,0
14410,Quinebaug River,1,Riffle,KN2M2,First,,Isonychia,L,10,10/01/09,2009,Isonychia,Isonychiidae,Isonychia,3,1
14410,Quinebaug River,1,Riffle,KN2M2,First,,Macrostemum,L,3,10/01/09,2009,Macrostemum,Hydropsychidae,Macrostemum,4,0
14410,Quinebaug River,1,Riffle,KN2M2,First,,Nanocladius,L,2,10/01/09,2009,Nanocladius,Chironomidae,Nanocladius,3,0
14410,Quinebaug River,1,Riffle,KN2M2,First,,Optioservus,L,6,10/01/09,2009,Optioservus,Elmidae,Optioservus,4,0
14410,Quinebaug River,1,Riffle,KN2M2,First,,Paragnetina media,L,2,10/01/09,2009,Paragnetina media,Perlidae,Paragnetina,3,1
14410,Quinebaug River,1,Riffle,KN2M2,First,,Perlidae,L,1,10/01/09,2009,Perlidae,Perlidae,Na,,1
14410,Quinebaug River,1,Riffle,KN2M2,First,,Plecoptera,L,1,10/01/09,2009,Plecoptera,Na,Na,,0
14410,Quinebaug River,1,Riffle,KN2M2,First,,Psephenus herricki,L,1,10/01/09,2009,Psephenus herricki,Psephenidae,Psephenus,3,0
14410,Quinebaug River,1,Riffle,KN2M2,First,,Simulium,L,6,10/01/09,2009,Simulium,Simuliidae,Simulium,5,0
14410,Quinebaug River,1,Riffle,KN2M2,First,,Simulium,P,1,10/01/09,2009,Simulium,Simuliidae,Simulium,5,0
14410,Quinebaug River,1,Riffle,KN2M2,First,,Sperchon,A,2,10/01/09,2009,Sperchon,Sperchonidae,Sperchon,4,0
14410,Quinebaug River,1,Riffle,KN2M2,First,,Sphaeriidae,A,1,10/01/09,2009,Pisidiidae,Pisidiidae,Na,4,0
14410,Quinebaug River,1,Riffle,KN2M2,First,,Stenelmis,A,1,10/01/09,2009,Stenelmis,Elmidae,Stenelmis,4,0
14410,Quinebaug River,1,Riffle,KN2M2,First,,Stenelmis,L,3,10/01/09,2009,Stenelmis,Elmidae,Stenelmis,4,0
14410,Quinebaug River,1,Riffle,KN2M2,First,,Tvetenia vitracies group,L,1,10/01/09,2009,Tvetenia vitracies group,Chironomidae,Tvetenia,4,0
14410,Quinebaug River,1,Riffle,KN2M2,First,,Acari,A,1,09/22/10,2010,Acari,Na,Na,4,0
14410,Quinebaug River,1,Riffle,KN2M2,First,,Acentrella turbida,L,1,09/22/10,2010,Acentrella turbida,Baetidae,Acentrella,4,0
14410,Quinebaug River,1,Riffle,KN2M2,First,,Baetis,L,9,09/22/10,2010,Plauditus,Baetidae,Plauditus,3,0
14410,Quinebaug River,1,Riffle,KN2M2,First,,Baetis intercalaris,L,6,09/22/10,2010,Baetis intercalaris,Baetidae,Baetis,4,0
14410,Quinebaug River,1,Riffle,KN2M2,First,,Ceratopsyche,L,20,09/22/10,2010,Ceratopsyche,Hydropsychidae,Ceratopsyche,5,0
14410,Quinebaug River,1,Riffle,KN2M2,First,,Ceratopsyche bronta,L,2,09/22/10,2010,Ceratopsyche bronta,Hydropsychidae,Ceratopsyche,5,0
14410,Quinebaug River,1,Riffle,KN2M2,First,,Ceratopsyche morosa,L,10,09/22/10,2010,Ceratopsyche morosa,Hydropsychidae,Ceratopsyche,5,0
14410,Quinebaug River,1,Riffle,KN2M2,First,,Ceratopsyche sparna,L,2,09/22/10,2010,Ceratopsyche sparna,Hydropsychidae,Ceratopsyche,5,0
14410,Quinebaug River,1,Riffle,KN2M2,First,,Cheumatopsyche,L,10,09/22/10,2010,Cheumatopsyche,Hydropsychidae,Cheumatopsyche,5,0
14410,Quinebaug River,1,Riffle,KN2M2,First,,Chimarra obscura,L,29,09/22/10,2010,Chimarra obscura,Philopotamidae,Chimarra,4,1
14410,Quinebaug River,1,Riffle,KN2M2,First,,Chimarra socia,L,16,09/22/10,2010,Chimarra socia,Philopotamidae,Chimarra,4,1
14410,Quinebaug River,1,Riffle,KN2M2,First,,Corydalus cornutus,L,1,09/22/10,2010,Corydalus cornutus,Corydalidae,Corydalus,4,0
14410,Quinebaug River,1,Riffle,KN2M2,First,,Cricotopus,L,2,09/22/10,2010,Cricotopus,Chironomidae,Cricotopus,5.5,0
14410,Quinebaug River,1,Riffle,KN2M2,First,,Ephemerella,L,4,09/22/10,2010,Eurylophella,Ephemerellidae,Eurylophella,4,1
14410,Quinebaug River,1,Riffle,KN2M2,First,,Eurylophella,L,2,09/22/10,2010,Eurylophella,Ephemerellidae,Eurylophella,4,1
14410,Quinebaug River,1,Riffle,KN2M2,First,,Hemerodromia,L,2,09/22/10,2010,Hemerodromia,Empididae,Hemerodromia,5,0
14410,Quinebaug River,1,Riffle,KN2M2,First,,Hydropsyche,L,4,09/22/10,2010,Ceratopsyche,Hydropsychidae,Ceratopsyche,5,0
14410,Quinebaug River,1,Riffle,KN2M2,First,,Hydropsychidae,L,12,09/22/10,2010,Hydropsychidae,Hydropsychidae,Na,,0
14410,Quinebaug River,1,Riffle,KN2M2,First,,Isonychia,L,11,09/22/10,2010,Isonychia,Isonychiidae,Isonychia,3,1
14410,Quinebaug River,1,Riffle,KN2M2,First,,Leucotrichia pictipes,L,1,09/22/10,2010,Leucotrichia pictipes,Hydroptilidae,Leucotrichia,5.5,1
14410,Quinebaug River,1,Riffle,KN2M2,First,,Leucrocuta,L,17,09/22/10,2010,Leucrocuta,Heptageniidae,Leucrocuta,2,1
14410,Quinebaug River,1,Riffle,KN2M2,First,,Maccaffertium,L,12,09/22/10,2010,Maccaffertium,Heptageniidae,Maccaffertium,4,1
14410,Quinebaug River,1,Riffle,KN2M2,First,,Macrostemum,L,2,09/22/10,2010,Macrostemum,Hydropsychidae,Macrostemum,4,0
14410,Quinebaug River,1,Riffle,KN2M2,First,,Nanocladius,L,1,09/22/10,2010,Nanocladius,Chironomidae,Nanocladius,3,0
14410,Quinebaug River,1,Riffle,KN2M2,First,,Optioservus,L,11,09/22/10,2010,Optioservus,Elmidae,Optioservus,4,0
14410,Quinebaug River,1,Riffle,KN2M2,First,,Oulimnius,L,1,09/22/10,2010,Oulimnius,Elmidae,Oulimnius,3,0
14410,Quinebaug River,1,Riffle,KN2M2,First,,Paragnetina media,L,4,09/22/10,2010,Paragnetina media,Perlidae,Paragnetina,3,1
14410,Quinebaug River,1,Riffle,KN2M2,First,,Plauditus,L,1,09/22/10,2010,Plauditus,Baetidae,Plauditus,3,0
14410,Quinebaug River,1,Riffle,KN2M2,First,,Polypedilum flavum,L,3,09/22/10,2010,Polypedilum flavum,Chironomidae,Polypedilum,4,0
14410,Quinebaug River,1,Riffle,KN2M2,First,,Protoptila,L,7,09/22/10,2010,Protoptila,Glossosomatidae,Protoptila,3,1
14410,Quinebaug River,1,Riffle,KN2M2,First,,Psephenus herricki,L,5,09/22/10,2010,Psephenus herricki,Psephenidae,Psephenus,3,0
14410,Quinebaug River,1,Riffle,KN2M2,First,,Psychomyia flavida,L,2,09/22/10,2010,Psychomyia flavida,Psychomyiidae,Psychomyia,4,1
14410,Quinebaug River,1,Riffle,KN2M2,First,,Rheotanytarsus pellucidus group,L,5,09/22/10,2010,Rheotanytarsus pellucidus group,Chironomidae,Rheotanytarsus,4,0
14410,Quinebaug River,1,Riffle,KN2M2,First,,Serratella deficiens,L,6,09/22/10,2010,Teloganopsis deficiens,Ephemerellidae,Teloganopsis,3,1
14410,Quinebaug River,1,Riffle,KN2M2,First,,Simulium,L,1,09/22/10,2010,Simulium,Simuliidae,Simulium,5,0
14410,Quinebaug River,1,Riffle,KN2M2,First,,Simulium,P,1,09/22/10,2010,Simulium,Simuliidae,Simulium,5,0
14410,Quinebaug River,1,Riffle,KN2M2,First,,Sphaeriidae,A,1,09/22/10,2010,Pisidiidae,Pisidiidae,Na,4,0
14410,Quinebaug River,1,Riffle,KN2M2,First,,Stenelmis,L,8,09/22/10,2010,Stenelmis,Elmidae,Stenelmis,4,0
14410,Quinebaug River,1,Riffle,KN2M2,First,,Thienemanniella,L,1,09/22/10,2010,Thienemanniella,Chironomidae,Thienemanniella,4,0
14410,Quinebaug River,1,Riffle,KN2M2,First,,Tvetenia vitracies group,L,3,09/22/10,2010,Tvetenia vitracies group,Chironomidae,Tvetenia,4,0
14410,Quinebaug River,1,Riffle,KN2M2,First,EcoAnalysts,Acentrella turbida,L,1,09/25/12,2012,Acentrella turbida,Baetidae,Acentrella,4,0
14410,Quinebaug River,1,Riffle,KN2M2,First,EcoAnalysts,Argia,L,3,09/25/12,2012,Argia,Coenagrionidae,Argia,4,0
14410,Quinebaug River,1,Riffle,KN2M2,First,EcoAnalysts,Baetis,L,1,09/25/12,2012,Plauditus,Baetidae,Plauditus,3,0
14410,Quinebaug River,1,Riffle,KN2M2,First,EcoAnalysts,Baetis intercalaris,L,24,09/25/12,2012,Baetis intercalaris,Baetidae,Baetis,4,0
14410,Quinebaug River,1,Riffle,KN2M2,First,EcoAnalysts,Ceratopsyche,L,13,09/25/12,2012,Ceratopsyche,Hydropsychidae,Ceratopsyche,5,0
14410,Quinebaug River,1,Riffle,KN2M2,First,EcoAnalysts,Ceratopsyche bronta,L,1,09/25/12,2012,Ceratopsyche bronta,Hydropsychidae,Ceratopsyche,5,0
14410,Quinebaug River,1,Riffle,KN2M2,First,EcoAnalysts,Ceratopsyche morosa,L,7,09/25/12,2012,Ceratopsyche morosa,Hydropsychidae,Ceratopsyche,5,0
14410,Quinebaug River,1,Riffle,KN2M2,First,EcoAnalysts,Ceratopsyche sparna,L,6,09/25/12,2012,Ceratopsyche sparna,Hydropsychidae,Ceratopsyche,5,0
14410,Quinebaug River,1,Riffle,KN2M2,First,EcoAnalysts,Ceratopsyche walkeri,L,2,09/25/12,2012,Ceratopsyche walkeri,Hydropsychidae,Ceratopsyche,5,0
14410,Quinebaug River,1,Riffle,KN2M2,First,EcoAnalysts,Cheumatopsyche,L,2,09/25/12,2012,Cheumatopsyche,Hydropsychidae,Cheumatopsyche,5,0
14410,Quinebaug River,1,Riffle,KN2M2,First,EcoAnalysts,Chimarra,L,8,09/25/12,2012,Chimarra,Philopotamidae,Chimarra,4,1
14410,Quinebaug River,1,Riffle,KN2M2,First,EcoAnalysts,Chimarra aterrima,L,1,09/25/12,2012,Chimarra aterrima,Philopotamidae,Chimarra,4,1
14410,Quinebaug River,1,Riffle,KN2M2,First,EcoAnalysts,Chimarra obscura,L,24,09/25/12,2012,Chimarra obscura,Philopotamidae,Chimarra,4,1
14410,Quinebaug River,1,Riffle,KN2M2,First,EcoAnalysts,Chimarra socia,L,37,09/25/12,2012,Chimarra socia,Philopotamidae,Chimarra,4,1
14410,Quinebaug River,1,Riffle,KN2M2,First,EcoAnalysts,Hemerodromia,L,3,09/25/12,2012,Hemerodromia,Empididae,Hemerodromia,5,0
14410,Quinebaug River,1,Riffle,KN2M2,First,EcoAnalysts,Heterocloeon ,L,3,09/25/12,2012,Heterocloeon ,Baetidae,Heterocloeon,,0
14410,Quinebaug River,1,Riffle,KN2M2,First,EcoAnalysts,Hydropsyche,L,1,09/25/12,2012,Ceratopsyche,Hydropsychidae,Ceratopsyche,5,0
14410,Quinebaug River,1,Riffle,KN2M2,First,EcoAnalysts,Isonychia,L,17,09/25/12,2012,Isonychia,Isonychiidae,Isonychia,3,1
14410,Quinebaug River,1,Riffle,KN2M2,First,EcoAnalysts,Leucrocuta,L,13,09/25/12,2012,Leucrocuta,Heptageniidae,Leucrocuta,2,1
14410,Quinebaug River,1,Riffle,KN2M2,First,EcoAnalysts,Maccaffertium,L,3,09/25/12,2012,Maccaffertium,Heptageniidae,Maccaffertium,4,1
14410,Quinebaug River,1,Riffle,KN2M2,First,EcoAnalysts,Maccaffertium modestum group,L,7,09/25/12,2012,Maccaffertium modestum group,Heptageniidae,Maccaffertium,4,1
14410,Quinebaug River,1,Riffle,KN2M2,First,EcoAnalysts,Macrostemum,L,3,09/25/12,2012,Macrostemum,Hydropsychidae,Macrostemum,4,0
14410,Quinebaug River,1,Riffle,KN2M2,First,EcoAnalysts,Nanocladius,L,1,09/25/12,2012,Nanocladius,Chironomidae,Nanocladius,3,0
14410,Quinebaug River,1,Riffle,KN2M2,First,EcoAnalysts,Optioservus,L,11,09/25/12,2012,Optioservus,Elmidae,Optioservus,4,0
14410,Quinebaug River,1,Riffle,KN2M2,First,EcoAnalysts,Optioservus trivittatus,A,1,09/25/12,2012,Optioservus trivittatus,Elmidae,Optioservus,4,0
14410,Quinebaug River,1,Riffle,KN2M2,First,EcoAnalysts,Oulimnius,A,1,09/25/12,2012,Oulimnius,Elmidae,Oulimnius,3,0
14410,Quinebaug River,1,Riffle,KN2M2,First,EcoAnalysts,Polypedilum,L,2,09/25/12,2012,Polypedilum,Chironomidae,Polypedilum,4,0
14410,Quinebaug River,1,Riffle,KN2M2,First,EcoAnalysts,Polypedilum aviceps,L,3,09/25/12,2012,Polypedilum aviceps,Chironomidae,Polypedilum,4,0
14410,Quinebaug River,1,Riffle,KN2M2,First,EcoAnalysts,Polypedilum flavum,L,1,09/25/12,2012,Polypedilum flavum,Chironomidae,Polypedilum,4,0
14410,Quinebaug River,1,Riffle,KN2M2,First,EcoAnalysts,Psephenus herricki,L,4,09/25/12,2012,Psephenus herricki,Psephenidae,Psephenus,3,0
14410,Quinebaug River,1,Riffle,KN2M2,First,EcoAnalysts,Rheotanytarsus exiguus group,L,1,09/25/12,2012,Rheotanytarsus exiguus group,Chironomidae,Rheotanytarsus,4,0
14410,Quinebaug River,1,Riffle,KN2M2,First,EcoAnalysts,Rheotanytarsus pellucidus group,L,2,09/25/12,2012,Rheotanytarsus pellucidus group,Chironomidae,Rheotanytarsus,4,0
14410,Quinebaug River,1,Riffle,KN2M2,First,EcoAnalysts,Serratella,L,1,09/25/12,2012,Serratella,Ephemerellidae,Serratella,3,1
14410,Quinebaug River,1,Riffle,KN2M2,First,EcoAnalysts,Simuliidae,P,1,09/25/12,2012,Simuliidae,Simuliidae,Na,,0
14410,Quinebaug River,1,Riffle,KN2M2,First,EcoAnalysts,Simulium,L,3,09/25/12,2012,Simulium,Simuliidae,Simulium,5,0
14410,Quinebaug River,1,Riffle,KN2M2,First,EcoAnalysts,Stenelmis,L,9,09/25/12,2012,Stenelmis,Elmidae,Stenelmis,4,0
14410,Quinebaug River,1,Riffle,KN2M2,First,EcoAnalysts,Taeniopteryx,L,1,09/25/12,2012,Taeniopteryx,Taeniopterygidae,Taeniopteryx,3,1
14410,Quinebaug River,1,Riffle,KN2M2,First,EcoAnalysts,Turbellaria,NA,3,09/25/12,2012,Turbellaria,Na,Na,4,0
14410,Quinebaug River,1,Riffle,KN2M2,First,WAA,Acentrella turbida,L,1,09/17/14,2014,Acentrella turbida,Baetidae,Acentrella,4,0
14410,Quinebaug River,1,Riffle,KN2M2,First,WAA,Acroneuria abnormis,L,1,09/17/14,2014,Acroneuria abnormis,Perlidae,Acroneuria,3,1
14410,Quinebaug River,1,Riffle,KN2M2,First,WAA,Antocha,L,1,09/17/14,2014,Antocha,Tipulidae,Antocha,5,0
14410,Quinebaug River,1,Riffle,KN2M2,First,WAA,Baetis,L,7,09/17/14,2014,Plauditus,Baetidae,Plauditus,3,0
14410,Quinebaug River,1,Riffle,KN2M2,First,WAA,Baetis intercalaris,L,19,09/17/14,2014,Baetis intercalaris,Baetidae,Baetis,4,0
14410,Quinebaug River,1,Riffle,KN2M2,First,WAA,Baetis tricaudatus,L,9,09/17/14,2014,Baetis tricaudatus,Baetidae,Baetis,4,0
14410,Quinebaug River,1,Riffle,KN2M2,First,WAA,Ceratopsyche,L,3,09/17/14,2014,Ceratopsyche,Hydropsychidae,Ceratopsyche,5,0
14410,Quinebaug River,1,Riffle,KN2M2,First,WAA,Ceratopsyche bronta,L,1,09/17/14,2014,Ceratopsyche bronta,Hydropsychidae,Ceratopsyche,5,0
14410,Quinebaug River,1,Riffle,KN2M2,First,WAA,Ceratopsyche morosa,L,23,09/17/14,2014,Ceratopsyche morosa,Hydropsychidae,Ceratopsyche,5,0
14410,Quinebaug River,1,Riffle,KN2M2,First,WAA,Ceratopsyche sparna,L,21,09/17/14,2014,Ceratopsyche sparna,Hydropsychidae,Ceratopsyche,5,0
14410,Quinebaug River,1,Riffle,KN2M2,First,WAA,Cheumatopsyche,L,1,09/17/14,2014,Cheumatopsyche,Hydropsychidae,Cheumatopsyche,5,0
14410,Quinebaug River,1,Riffle,KN2M2,First,WAA,Chimarra aterrima,L,174,09/17/14,2014,Chimarra aterrima,Philopotamidae,Chimarra,4,1
14410,Quinebaug River,1,Riffle,KN2M2,First,WAA,Chimarra obscura,L,15,09/17/14,2014,Chimarra obscura,Philopotamidae,Chimarra,4,1
14410,Quinebaug River,1,Riffle,KN2M2,First,WAA,Chironomidae,P,1,09/17/14,2014,Chironomidae,Chironomidae,Na,,0
14410,Quinebaug River,1,Riffle,KN2M2,First,WAA,Ephemerella,L,2,09/17/14,2014,Eurylophella,Ephemerellidae,Eurylophella,4,1
14410,Quinebaug River,1,Riffle,KN2M2,First,WAA,Glossosoma,L,3,09/17/14,2014,Glossosoma,Glossosomatidae,Glossosoma,4,1
14410,Quinebaug River,1,Riffle,KN2M2,First,WAA,Hemerodromia,L,1,09/17/14,2014,Hemerodromia,Empididae,Hemerodromia,5,0
14410,Quinebaug River,1,Riffle,KN2M2,First,WAA,Heptageniidae,L,7,09/17/14,2014,Heptageniidae,Heptageniidae,Na,,1
14410,Quinebaug River,1,Riffle,KN2M2,First,WAA,Heterocloeon curiosum,L,3,09/17/14,2014,Heterocloeon curiosum,Baetidae,Heterocloeon,,0
14410,Quinebaug River,1,Riffle,KN2M2,First,WAA,Isonychia,L,6,09/17/14,2014,Isonychia,Isonychiidae,Isonychia,3,1
14410,Quinebaug River,1,Riffle,KN2M2,First,WAA,Lepidostoma,L,1,09/17/14,2014,Lepidostoma,Lepidostomatidae,Lepidostoma,2,1
14410,Quinebaug River,1,Riffle,KN2M2,First,WAA,Leucrocuta,L,1,09/17/14,2014,Leucrocuta,Heptageniidae,Leucrocuta,2,1
14410,Quinebaug River,1,Riffle,KN2M2,First,WAA,Maccaffertium,L,9,09/17/14,2014,Maccaffertium,Heptageniidae,Maccaffertium,4,1
14410,Quinebaug River,1,Riffle,KN2M2,First,WAA,Macrostemum,L,1,09/17/14,2014,Macrostemum,Hydropsychidae,Macrostemum,4,0
14410,Quinebaug River,1,Riffle,KN2M2,First,WAA,Optioservus,L,12,09/17/14,2014,Optioservus,Elmidae,Optioservus,4,0
14410,Quinebaug River,1,Riffle,KN2M2,First,WAA,Oulimnius latiusculus,L,3,09/17/14,2014,Oulimnius latiusculus,Elmidae,Oulimnius,3,0
14410,Quinebaug River,1,Riffle,KN2M2,First,WAA,Paragnetina media,L,4,09/17/14,2014,Paragnetina media,Perlidae,Paragnetina,3,1
14410,Quinebaug River,1,Riffle,KN2M2,First,WAA,Polypedilum aviceps,L,1,09/17/14,2014,Polypedilum aviceps,Chironomidae,Polypedilum,4,0
14410,Quinebaug River,1,Riffle,KN2M2,First,WAA,Psephenus herricki,L,12,09/17/14,2014,Psephenus herricki,Psephenidae,Psephenus,3,0
14410,Quinebaug River,1,Riffle,KN2M2,First,WAA,Rheocricotopus,L,1,09/17/14,2014,Rheocricotopus,Chironomidae,Rheocricotopus,3,0
14410,Quinebaug River,1,Riffle,KN2M2,First,WAA,Rheotanytarsus,L,1,09/17/14,2014,Rheotanytarsus,Chironomidae,Rheotanytarsus,4,0
14410,Quinebaug River,1,Riffle,KN2M2,First,WAA,Serratella deficiens,L,7,09/17/14,2014,Teloganopsis deficiens,Ephemerellidae,Teloganopsis,3,1
14410,Quinebaug River,1,Riffle,KN2M2,First,WAA,Simulium,L,4,09/17/14,2014,Simulium,Simuliidae,Simulium,5,0
14410,Quinebaug River,1,Riffle,KN2M2,First,WAA,Stenelmis,L,30,09/17/14,2014,Stenelmis,Elmidae,Stenelmis,4,0
14410,Quinebaug River,1,Riffle,KN2M2,First,WAA,Tvetenia vitracies group,L,1,09/17/14,2014,Tvetenia vitracies group,Chironomidae,Tvetenia,4,0
14410,Quinebaug River,1,Riffle,KN2M2,First,EcoAnalysts,Antocha,L,1,10/12/17,2017,Antocha,Tipulidae,Antocha,5,0
14410,Quinebaug River,1,Riffle,KN2M2,First,EcoAnalysts,Apatania,L,3,10/12/17,2017,Apatania,Apataniidae,Apatania,3,1
14410,Quinebaug River,1,Riffle,KN2M2,First,EcoAnalysts,Baetis intercalaris,L,5,10/12/17,2017,Baetis intercalaris,Baetidae,Baetis,4,0
14410,Quinebaug River,1,Riffle,KN2M2,First,EcoAnalysts,Baetis pluto,L,3,10/12/17,2017,Baetis pluto,Baetidae,Baetis,4,0
14410,Quinebaug River,1,Riffle,KN2M2,First,EcoAnalysts,Cheumatopsyche,L,2,10/12/17,2017,Cheumatopsyche,Hydropsychidae,Cheumatopsyche,5,0
14410,Quinebaug River,1,Riffle,KN2M2,First,EcoAnalysts,Chimarra,L,4,10/12/17,2017,Chimarra,Philopotamidae,Chimarra,4,1
14410,Quinebaug River,1,Riffle,KN2M2,First,EcoAnalysts,Chimarra aterrima,L,66,10/12/17,2017,Chimarra aterrima,Philopotamidae,Chimarra,4,1
14410,Quinebaug River,1,Riffle,KN2M2,First,EcoAnalysts,Elmidae,L,3,10/12/17,2017,Elmidae,Elmidae,Na,4,0
14410,Quinebaug River,1,Riffle,KN2M2,First,EcoAnalysts,Eurylophella funeralis,L,3,10/12/17,2017,Eurylophella funeralis,Ephemerellidae,Eurylophella,4,1
